winner,turns,win_rate
AI,165,1.0
Human,49,0.5
Human,68,0.3333333333333333
Human,15,0.25
Human,46,0.2
Human,25,0.16666666666666666
Human,18,0.14285714285714285
Human,37,0.125
AI,51,0.2222222222222222
Human,25,0.2
Human,20,0.18181818181818182
AI,106,0.25
AI,43,0.3076923076923077
AI,12,0.35714285714285715
AI,35,0.4
AI,30,0.4375
AI,25,0.47058823529411764
Human,21,0.4444444444444444
Human,24,0.42105263157894735
AI,154,0.45
Human,26,0.42857142857142855
Human,69,0.4090909090909091
AI,41,0.43478260869565216
Human,33,0.4166666666666667
Human,31,0.4
AI,108,0.4230769230769231
Human,34,0.4074074074074074
AI,16,0.42857142857142855
Human,34,0.41379310344827586
Human,67,0.4
AI,27,0.41935483870967744
Human,109,0.40625
AI,17,0.42424242424242425
AI,38,0.4411764705882353
AI,27,0.45714285714285713
Human,53,0.4444444444444444
Human,46,0.43243243243243246
Human,13,0.42105263157894735
Human,18,0.41025641025641024
Human,13,0.4
Human,26,0.3902439024390244
AI,24,0.40476190476190477
Human,30,0.3953488372093023
AI,22,0.4090909090909091
AI,19,0.4222222222222222
AI,74,0.43478260869565216
Human,74,0.425531914893617
AI,20,0.4375
Human,12,0.42857142857142855
AI,50,0.44
AI,39,0.45098039215686275
Human,31,0.4423076923076923
AI,183,0.4528301886792453
AI,118,0.46296296296296297
AI,39,0.4727272727272727
AI,86,0.48214285714285715
AI,15,0.49122807017543857
Human,107,0.4827586206896552
Human,70,0.4745762711864407
AI,32,0.48333333333333334
AI,99,0.4918032786885246
Human,13,0.4838709677419355
Human,20,0.47619047619047616
Human,51,0.46875
Human,28,0.46153846153846156
Human,31,0.45454545454545453
AI,117,0.4626865671641791
Human,67,0.45588235294117646
Human,20,0.4492753623188406
Human,67,0.44285714285714284
Human,50,0.43661971830985913
AI,22,0.4444444444444444
AI,57,0.4520547945205479
Human,33,0.44594594594594594
Human,136,0.44
AI,18,0.4473684210526316
Human,34,0.44155844155844154
AI,70,0.44871794871794873
AI,23,0.45569620253164556
Human,39,0.45
Human,22,0.4444444444444444
AI,32,0.45121951219512196
Human,40,0.4457831325301205
AI,42,0.4523809523809524
AI,31,0.4588235294117647
Human,29,0.45348837209302323
AI,17,0.45977011494252873
Human,35,0.45454545454545453
AI,15,0.4606741573033708
AI,44,0.4666666666666667
AI,25,0.4725274725274725
AI,48,0.4782608695652174
Human,22,0.4731182795698925
Human,115,0.46808510638297873
Human,34,0.4631578947368421
AI,16,0.46875
Human,26,0.4639175257731959
AI,30,0.46938775510204084
Human,44,0.46464646464646464
AI,56,0.47
AI,33,0.4752475247524752
Human,27,0.47058823529411764
Human,16,0.46601941747572817
AI,34,0.47115384615384615
AI,91,0.47619047619047616
Human,95,0.4716981132075472
Human,26,0.4672897196261682
Human,13,0.46296296296296297
Human,38,0.45871559633027525
AI,108,0.4636363636363636
AI,11,0.46846846846846846
Human,23,0.4642857142857143
AI,17,0.4690265486725664
Human,95,0.4649122807017544
AI,19,0.46956521739130436
Human,13,0.46551724137931033
AI,13,0.4700854700854701
AI,32,0.4745762711864407
AI,47,0.4789915966386555
AI,68,0.48333333333333334
AI,21,0.48760330578512395
Human,35,0.48360655737704916
Human,58,0.4796747967479675
AI,48,0.4838709677419355
AI,19,0.488
AI,60,0.49206349206349204
AI,29,0.49606299212598426
AI,16,0.5
AI,47,0.5038759689922481
Human,31,0.5
AI,17,0.5038167938931297
AI,20,0.5075757575757576
Human,44,0.5037593984962406
Human,33,0.5
AI,13,0.5037037037037037
Human,15,0.5
AI,43,0.5036496350364964
Human,159,0.5
Human,22,0.49640287769784175
Human,37,0.4928571428571429
Human,24,0.48936170212765956
Human,81,0.4859154929577465
Human,28,0.4825174825174825
AI,18,0.4861111111111111
AI,93,0.4896551724137931
AI,104,0.4931506849315068
AI,59,0.4965986394557823
Human,31,0.49324324324324326
Human,34,0.4899328859060403
Human,49,0.4866666666666667
AI,39,0.4900662251655629
Human,41,0.4868421052631579
AI,17,0.49019607843137253
Human,21,0.487012987012987
AI,23,0.49032258064516127
AI,22,0.4935897435897436
AI,143,0.4968152866242038
AI,20,0.5
Human,22,0.4968553459119497
AI,82,0.5
AI,167,0.5031055900621118
AI,22,0.5061728395061729
AI,29,0.50920245398773
AI,14,0.5121951219512195
AI,39,0.5151515151515151
AI,24,0.5180722891566265
Human,24,0.5149700598802395
AI,202,0.5178571428571429
Human,46,0.514792899408284
AI,18,0.5176470588235295
AI,17,0.52046783625731
AI,54,0.5232558139534884
AI,33,0.5260115606936416
AI,28,0.5287356321839081
AI,27,0.5314285714285715
AI,16,0.5340909090909091
AI,49,0.536723163841808
AI,22,0.5393258426966292
Human,22,0.5363128491620112
Human,29,0.5333333333333333
AI,45,0.5359116022099447
Human,55,0.532967032967033
AI,23,0.5355191256830601
AI,24,0.5380434782608695
Human,13,0.5351351351351351
AI,32,0.5376344086021505
Human,56,0.5347593582887701
AI,32,0.5372340425531915
AI,77,0.5396825396825397
AI,34,0.5421052631578948
AI,43,0.5445026178010471
AI,28,0.546875
AI,27,0.5492227979274611
Human,47,0.5463917525773195
Human,96,0.5435897435897435
Human,37,0.5408163265306123
Human,54,0.5380710659898477
Human,51,0.5353535353535354
AI,65,0.5376884422110553
Human,65,0.535
