winner,turns,win_rate
Random,27,1.0
Random,48,1.0
Random,35,1.0
Random,46,1.0
Random,33,1.0
monte-carlo,37,0.8333333333333334
Random,69,0.8571428571428571
monte-carlo,31,0.75
monte-carlo,28,0.6666666666666666
monte-carlo,85,0.6
Random,25,0.6363636363636364
Random,36,0.6666666666666666
Random,59,0.6923076923076923
monte-carlo,69,0.6428571428571429
monte-carlo,52,0.6
Random,32,0.625
monte-carlo,22,0.5882352941176471
Random,62,0.6111111111111112
monte-carlo,50,0.5789473684210527
monte-carlo,17,0.55
Random,119,0.5714285714285714
monte-carlo,33,0.5454545454545454
Random,11,0.5652173913043478
monte-carlo,15,0.5416666666666666
monte-carlo,50,0.52
monte-carlo,31,0.5
Random,27,0.5185185185185185
Random,16,0.5357142857142857
Random,19,0.5517241379310345
Random,80,0.5666666666666667
monte-carlo,20,0.5483870967741935
Random,20,0.5625
Random,39,0.5757575757575758
monte-carlo,47,0.5588235294117647
monte-carlo,50,0.5428571428571428
Random,84,0.5555555555555556
Random,33,0.5675675675675675
monte-carlo,17,0.5526315789473685
monte-carlo,32,0.5384615384615384
Random,42,0.55
monte-carlo,70,0.5365853658536586
monte-carlo,43,0.5238095238095238
Random,87,0.5348837209302325
Random,32,0.5454545454545454
monte-carlo,30,0.5333333333333333
Random,22,0.5434782608695652
Random,22,0.5531914893617021
monte-carlo,29,0.5416666666666666
monte-carlo,210,0.5306122448979592
monte-carlo,13,0.52
monte-carlo,26,0.5098039215686274
Random,24,0.5192307692307693
Random,29,0.5283018867924528
Random,38,0.5370370370370371
Random,27,0.5454545454545454
Random,36,0.5535714285714286
Random,29,0.5614035087719298
Random,16,0.5689655172413793
Random,17,0.576271186440678
monte-carlo,27,0.5666666666666667
Random,75,0.5737704918032787
monte-carlo,15,0.5645161290322581
monte-carlo,56,0.5555555555555556
Random,46,0.5625
Random,19,0.5692307692307692
Random,54,0.5757575757575758
monte-carlo,14,0.5671641791044776
Random,26,0.5735294117647058
Random,47,0.5797101449275363
Random,58,0.5857142857142857
monte-carlo,36,0.5774647887323944
Random,32,0.5833333333333334
Random,25,0.589041095890411
monte-carlo,41,0.581081081081081
monte-carlo,38,0.5733333333333334
Random,150,0.5789473684210527
monte-carlo,24,0.5714285714285714
monte-carlo,41,0.5641025641025641
monte-carlo,80,0.5569620253164557
Random,14,0.5625
Random,45,0.5679012345679012
monte-carlo,17,0.5609756097560976
monte-carlo,28,0.5542168674698795
Random,16,0.5595238095238095
Random,87,0.5647058823529412
monte-carlo,25,0.5581395348837209
monte-carlo,34,0.5517241379310345
Random,126,0.5568181818181818
Random,31,0.5617977528089888
